row_type,statistic,satellite_count,repeat,repeat_count,eval_repeats,task_packet_mb,load_factor,task_data_mb,task_gen_rate,task_arrival_offered_mb,offered_load_mb,method_id,method,activation,candidate_graph,matcher,online_scheduling_time_s,total_runtime_s,activation_ratio,candidate_comm_relay_ratio,actual_forward_participation_ratio,actual_forward_unique_satellite_count,actual_downlink_unique_satellite_count,avg_actual_isl_send_count,max_actual_isl_send_count,avg_actual_isl_receive_count,max_actual_isl_receive_count,avg_actual_downlink_count,max_actual_downlink_count,avg_delivered_relay_hops,avg_delivery_latency_s,max_observed_relay_hops,dropped_ttl_mb,dropped_melt_mb,delivery_ratio,delivery_ratio_offered,packet_loss_rate,utility,online_scheduling_time_s_mean,online_scheduling_time_s_std,online_scheduling_time_s_q25,online_scheduling_time_s_q75,total_runtime_s_mean,total_runtime_s_std,total_runtime_s_q25,total_runtime_s_q75,activation_ratio_mean,activation_ratio_std,activation_ratio_q25,activation_ratio_q75,candidate_comm_relay_ratio_mean,candidate_comm_relay_ratio_std,candidate_comm_relay_ratio_q25,candidate_comm_relay_ratio_q75,actual_forward_participation_ratio_mean,actual_forward_participation_ratio_std,actual_forward_participation_ratio_q25,actual_forward_participation_ratio_q75,actual_forward_unique_satellite_count_mean,actual_forward_unique_satellite_count_std,actual_forward_unique_satellite_count_q25,actual_forward_unique_satellite_count_q75,actual_downlink_unique_satellite_count_mean,actual_downlink_unique_satellite_count_std,actual_downlink_unique_satellite_count_q25,actual_downlink_unique_satellite_count_q75,avg_actual_isl_send_count_mean,avg_actual_isl_send_count_std,avg_actual_isl_send_count_q25,avg_actual_isl_send_count_q75,max_actual_isl_send_count_mean,max_actual_isl_send_count_std,max_actual_isl_send_count_q25,max_actual_isl_send_count_q75,avg_actual_isl_receive_count_mean,avg_actual_isl_receive_count_std,avg_actual_isl_receive_count_q25,avg_actual_isl_receive_count_q75,max_actual_isl_receive_count_mean,max_actual_isl_receive_count_std,max_actual_isl_receive_count_q25,max_actual_isl_receive_count_q75,avg_actual_downlink_count_mean,avg_actual_downlink_count_std,avg_actual_downlink_count_q25,avg_actual_downlink_count_q75,max_actual_downlink_count_mean,max_actual_downlink_count_std,max_actual_downlink_count_q25,max_actual_downlink_count_q75,avg_delivered_relay_hops_mean,avg_delivered_relay_hops_std,avg_delivered_relay_hops_q25,avg_delivered_relay_hops_q75,avg_delivery_latency_s_mean,avg_delivery_latency_s_std,avg_delivery_latency_s_q25,avg_delivery_latency_s_q75,max_observed_relay_hops_mean,max_observed_relay_hops_std,max_observed_relay_hops_q25,max_observed_relay_hops_q75,dropped_ttl_mb_mean,dropped_ttl_mb_std,dropped_ttl_mb_q25,dropped_ttl_mb_q75,dropped_melt_mb_mean,dropped_melt_mb_std,dropped_melt_mb_q25,dropped_melt_mb_q75,delivery_ratio_mean,delivery_ratio_std,delivery_ratio_q25,delivery_ratio_q75,delivery_ratio_offered_mean,delivery_ratio_offered_std,delivery_ratio_offered_q25,delivery_ratio_offered_q75,packet_loss_rate_mean,packet_loss_rate_std,packet_loss_rate_q25,packet_loss_rate_q75,utility_mean,utility_std,utility_q25,utility_q75
aggregate,single,2000,all,1,1,100.0,2.0,40000.0,200.0,2202700.0,40000.0,M3,M3 Full Graph + Hungarian,Full,Full Graph,Hungarian,0.012229998596012592,0.01714819995686412,1.0,1.0,0.02,40.0,9.0,0.4246575342465753,6.0,0.4246575342465753,6.0,0.1232876712328767,3.0,2.1615384615384614,174.23076923076923,4.0,6500.0,1000.0,0.8125,0.8125,0.1875,276250.0,0.012229998596012592,0.0,0.012229998596012592,0.012229998596012592,0.01714819995686412,0.0,0.01714819995686412,0.01714819995686412,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.02,0.0,0.02,0.02,40.0,0.0,40.0,40.0,9.0,0.0,9.0,9.0,0.4246575342465753,0.0,0.4246575342465753,0.4246575342465753,6.0,0.0,6.0,6.0,0.4246575342465753,0.0,0.4246575342465753,0.4246575342465753,6.0,0.0,6.0,6.0,0.1232876712328767,0.0,0.1232876712328767,0.1232876712328767,3.0,0.0,3.0,3.0,2.1615384615384614,0.0,2.1615384615384614,2.1615384615384614,174.23076923076923,0.0,174.23076923076923,174.23076923076923,4.0,0.0,4.0,4.0,6500.0,0.0,6500.0,6500.0,1000.0,0.0,1000.0,1000.0,0.8125,0.0,0.8125,0.8125,0.8125,0.0,0.8125,0.8125,0.1875,0.0,0.1875,0.1875,276250.0,0.0,276250.0,276250.0
aggregate,single,3000,all,1,1,100.0,2.0,40000.0,200.0,2202700.0,40000.0,M3,M3 Full Graph + Hungarian,Full,Full Graph,Hungarian,0.01682300167158246,0.022657099878415465,1.0,1.0,0.015,45.0,12.0,0.5205479452054794,10.0,0.5205479452054794,10.0,0.1643835616438356,4.0,2.3054003724394785,195.81005586592178,4.0,400.0,3800.0,0.895,0.895,0.105,304300.0,0.01682300167158246,0.0,0.01682300167158246,0.01682300167158246,0.022657099878415465,0.0,0.022657099878415465,0.022657099878415465,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.015,0.0,0.015,0.015,45.0,0.0,45.0,45.0,12.0,0.0,12.0,12.0,0.5205479452054794,0.0,0.5205479452054794,0.5205479452054794,10.0,0.0,10.0,10.0,0.5205479452054794,0.0,0.5205479452054794,0.5205479452054794,10.0,0.0,10.0,10.0,0.1643835616438356,0.0,0.1643835616438356,0.1643835616438356,4.0,0.0,4.0,4.0,2.3054003724394785,0.0,2.3054003724394785,2.3054003724394785,195.81005586592178,0.0,195.81005586592178,195.81005586592178,4.0,0.0,4.0,4.0,400.0,0.0,400.0,400.0,3800.0,0.0,3800.0,3800.0,0.895,0.0,0.895,0.895,0.895,0.0,0.895,0.895,0.105,0.0,0.105,0.105,304300.0,0.0,304300.0,304300.0
aggregate,single,4000,all,1,1,100.0,2.0,40000.0,200.0,2202700.0,40000.0,M3,M3 Full Graph + Hungarian,Full,Full Graph,Hungarian,0.01865250081755221,0.02548970002681017,1.0,1.0,0.01075,43.0,12.0,0.4931506849315068,9.0,0.4931506849315068,9.0,0.1780821917808219,4.0,2.2686567164179103,192.53731343283582,4.0,0.0,6500.0,0.8375,0.8375,0.1625,284750.0,0.01865250081755221,0.0,0.01865250081755221,0.01865250081755221,0.02548970002681017,0.0,0.02548970002681017,0.02548970002681017,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.01075,0.0,0.01075,0.01075,43.0,0.0,43.0,43.0,12.0,0.0,12.0,12.0,0.4931506849315068,0.0,0.4931506849315068,0.4931506849315068,9.0,0.0,9.0,9.0,0.4931506849315068,0.0,0.4931506849315068,0.4931506849315068,9.0,0.0,9.0,9.0,0.1780821917808219,0.0,0.1780821917808219,0.1780821917808219,4.0,0.0,4.0,4.0,2.2686567164179103,0.0,2.2686567164179103,2.2686567164179103,192.53731343283582,0.0,192.53731343283582,192.53731343283582,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,6500.0,0.0,6500.0,6500.0,0.8375,0.0,0.8375,0.8375,0.8375,0.0,0.8375,0.8375,0.1625,0.0,0.1625,0.1625,284750.0,0.0,284750.0,284750.0
aggregate,single,5000,all,1,1,100.0,2.0,40000.0,200.0,2202700.0,40000.0,M3,M3 Full Graph + Hungarian,Full,Full Graph,Hungarian,0.023461697855964303,0.03114340011961758,1.0,1.0,0.0102,51.0,16.0,0.5753424657534246,12.0,0.5753424657534246,12.0,0.2191780821917808,4.0,2.1029850746268655,165.44776119402985,4.0,0.0,6500.0,0.8375,0.8375,0.1625,284750.0,0.023461697855964303,0.0,0.023461697855964303,0.023461697855964303,0.03114340011961758,0.0,0.03114340011961758,0.03114340011961758,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0102,0.0,0.0102,0.0102,51.0,0.0,51.0,51.0,16.0,0.0,16.0,16.0,0.5753424657534246,0.0,0.5753424657534246,0.5753424657534246,12.0,0.0,12.0,12.0,0.5753424657534246,0.0,0.5753424657534246,0.5753424657534246,12.0,0.0,12.0,12.0,0.2191780821917808,0.0,0.2191780821917808,0.2191780821917808,4.0,0.0,4.0,4.0,2.1029850746268655,0.0,2.1029850746268655,2.1029850746268655,165.44776119402985,0.0,165.44776119402985,165.44776119402985,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,6500.0,0.0,6500.0,6500.0,0.8375,0.0,0.8375,0.8375,0.8375,0.0,0.8375,0.8375,0.1625,0.0,0.1625,0.1625,284750.0,0.0,284750.0,284750.0
aggregate,single,6000,all,1,1,100.0,2.0,40000.0,200.0,2202700.0,40000.0,M3,M3 Full Graph + Hungarian,Full,Full Graph,Hungarian,0.0385606000199914,0.04939549998380244,1.0,1.0,0.011833333333333333,71.0,20.0,0.7808219178082192,16.0,0.7808219178082192,16.0,0.273972602739726,4.0,2.0996437659033083,164.94656488549617,4.0,0.0,7250.0,0.81875,0.81875,0.18125,278375.0,0.0385606000199914,0.0,0.0385606000199914,0.0385606000199914,0.04939549998380244,0.0,0.04939549998380244,0.04939549998380244,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.011833333333333333,0.0,0.011833333333333333,0.011833333333333333,71.0,0.0,71.0,71.0,20.0,0.0,20.0,20.0,0.7808219178082192,0.0,0.7808219178082192,0.7808219178082192,16.0,0.0,16.0,16.0,0.7808219178082192,0.0,0.7808219178082192,0.7808219178082192,16.0,0.0,16.0,16.0,0.273972602739726,0.0,0.273972602739726,0.273972602739726,4.0,0.0,4.0,4.0,2.0996437659033083,0.0,2.0996437659033083,2.0996437659033083,164.94656488549617,0.0,164.94656488549617,164.94656488549617,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,7250.0,0.0,7250.0,7250.0,0.81875,0.0,0.81875,0.81875,0.81875,0.0,0.81875,0.81875,0.18125,0.0,0.18125,0.18125,278375.0,0.0,278375.0,278375.0
aggregate,single,7000,all,1,1,100.0,2.0,40000.0,200.0,2202700.0,40000.0,M3,M3 Full Graph + Hungarian,Full,Full Graph,Hungarian,0.0351677006110549,0.044495300156995654,1.0,1.0,0.01042857142857143,73.0,21.0,0.8356164383561644,17.0,0.8356164383561644,17.0,0.3013698630136986,4.0,2.002544529262087,152.3969465648855,4.0,3250.0,4000.0,0.81875,0.81875,0.18125,278375.0,0.0351677006110549,0.0,0.0351677006110549,0.0351677006110549,0.044495300156995654,0.0,0.044495300156995654,0.044495300156995654,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.01042857142857143,0.0,0.01042857142857143,0.01042857142857143,73.0,0.0,73.0,73.0,21.0,0.0,21.0,21.0,0.8356164383561644,0.0,0.8356164383561644,0.8356164383561644,17.0,0.0,17.0,17.0,0.8356164383561644,0.0,0.8356164383561644,0.8356164383561644,17.0,0.0,17.0,17.0,0.3013698630136986,0.0,0.3013698630136986,0.3013698630136986,4.0,0.0,4.0,4.0,2.002544529262087,0.0,2.002544529262087,2.002544529262087,152.3969465648855,0.0,152.3969465648855,152.3969465648855,4.0,0.0,4.0,4.0,3250.0,0.0,3250.0,3250.0,4000.0,0.0,4000.0,4000.0,0.81875,0.0,0.81875,0.81875,0.81875,0.0,0.81875,0.81875,0.18125,0.0,0.18125,0.18125,278375.0,0.0,278375.0,278375.0
aggregate,single,8000,all,1,1,100.0,2.0,40000.0,200.0,2202700.0,40000.0,M3,M3 Full Graph + Hungarian,Full,Full Graph,Hungarian,0.04478299920447171,0.05488160019740462,1.0,1.0,0.011625,93.0,24.0,1.0273972602739727,20.0,1.0273972602739727,20.0,0.3424657534246575,4.0,2.122052505966587,174.40811455847253,4.0,2166.6666666666665,2916.6666666666665,0.8729166666666668,0.8729166666666668,0.12708333333333333,296791.6666666667,0.04478299920447171,0.0,0.04478299920447171,0.04478299920447171,0.05488160019740462,0.0,0.05488160019740462,0.05488160019740462,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.011625,0.0,0.011625,0.011625,93.0,0.0,93.0,93.0,24.0,0.0,24.0,24.0,1.0273972602739727,0.0,1.0273972602739727,1.0273972602739727,20.0,0.0,20.0,20.0,1.0273972602739727,0.0,1.0273972602739727,1.0273972602739727,20.0,0.0,20.0,20.0,0.3424657534246575,0.0,0.3424657534246575,0.3424657534246575,4.0,0.0,4.0,4.0,2.122052505966587,0.0,2.122052505966587,2.122052505966587,174.40811455847253,0.0,174.40811455847253,174.40811455847253,4.0,0.0,4.0,4.0,2166.6666666666665,0.0,2166.6666666666665,2166.6666666666665,2916.6666666666665,0.0,2916.6666666666665,2916.6666666666665,0.8729166666666668,0.0,0.8729166666666668,0.8729166666666668,0.8729166666666668,0.0,0.8729166666666668,0.8729166666666668,0.12708333333333333,0.0,0.12708333333333333,0.12708333333333333,296791.6666666667,0.0,296791.6666666667,296791.6666666667
aggregate,single,9000,all,1,1,100.0,2.0,40000.0,200.0,2202700.0,40000.0,M3,M3 Full Graph + Hungarian,Full,Full Graph,Hungarian,0.06834699958562851,0.07991710002534091,1.0,1.0,0.012333333333333333,111.0,26.0,1.273972602739726,24.0,1.273972602739726,24.0,0.3561643835616438,4.0,2.1842402792115228,184.89160890724082,4.0,5595.0,500.0,0.847625,0.847625,0.152375,288192.5,0.06834699958562851,0.0,0.06834699958562851,0.06834699958562851,0.07991710002534091,0.0,0.07991710002534091,0.07991710002534091,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.012333333333333333,0.0,0.012333333333333333,0.012333333333333333,111.0,0.0,111.0,111.0,26.0,0.0,26.0,26.0,1.273972602739726,0.0,1.273972602739726,1.273972602739726,24.0,0.0,24.0,24.0,1.273972602739726,0.0,1.273972602739726,1.273972602739726,24.0,0.0,24.0,24.0,0.3561643835616438,0.0,0.3561643835616438,0.3561643835616438,4.0,0.0,4.0,4.0,2.1842402792115228,0.0,2.1842402792115228,2.1842402792115228,184.89160890724082,0.0,184.89160890724082,184.89160890724082,4.0,0.0,4.0,4.0,5595.0,0.0,5595.0,5595.0,500.0,0.0,500.0,500.0,0.847625,0.0,0.847625,0.847625,0.847625,0.0,0.847625,0.847625,0.152375,0.0,0.152375,0.152375,288192.5,0.0,288192.5,288192.5
aggregate,single,10000,all,1,1,100.0,2.0,40000.0,200.0,2202700.0,40000.0,M3,M3 Full Graph + Hungarian,Full,Full Graph,Hungarian,0.07167980074882507,0.08358959993347526,1.0,1.0,0.0121,121.0,24.0,1.4109589041095891,29.0,1.4109589041095891,29.0,0.3424657534246575,4.0,2.51179737521667,231.9484240687679,4.0,4221.428571428572,2125.0,0.8413392857142857,0.8413392857142857,0.1586607142857143,286055.35714285716,0.07167980074882507,0.0,0.07167980074882507,0.07167980074882507,0.08358959993347526,0.0,0.08358959993347526,0.08358959993347526,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0121,0.0,0.0121,0.0121,121.0,0.0,121.0,121.0,24.0,0.0,24.0,24.0,1.4109589041095891,0.0,1.4109589041095891,1.4109589041095891,29.0,0.0,29.0,29.0,1.4109589041095891,0.0,1.4109589041095891,1.4109589041095891,29.0,0.0,29.0,29.0,0.3424657534246575,0.0,0.3424657534246575,0.3424657534246575,4.0,0.0,4.0,4.0,2.51179737521667,0.0,2.51179737521667,2.51179737521667,231.9484240687679,0.0,231.9484240687679,231.9484240687679,4.0,0.0,4.0,4.0,4221.428571428572,0.0,4221.428571428572,4221.428571428572,2125.0,0.0,2125.0,2125.0,0.8413392857142857,0.0,0.8413392857142857,0.8413392857142857,0.8413392857142857,0.0,0.8413392857142857,0.8413392857142857,0.1586607142857143,0.0,0.1586607142857143,0.1586607142857143,286055.35714285716,0.0,286055.35714285716,286055.35714285716
aggregate,single,11000,all,1,1,100.0,2.0,40000.0,200.0,2202700.0,40000.0,M3,M3 Full Graph + Hungarian,Full,Full Graph,Hungarian,0.09274420002475381,0.10577609995380044,1.0,1.0,0.013363636363636364,147.0,26.0,1.7534246575342465,35.0,1.7534246575342465,35.0,0.3698630136986301,4.0,2.5017998560115187,238.84603517432896,4.0,2500.0,2775.0,0.8681249999999998,0.8681249999999998,0.131875,295162.49999999994,0.09274420002475381,0.0,0.09274420002475381,0.09274420002475381,0.10577609995380044,0.0,0.10577609995380044,0.10577609995380044,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.013363636363636364,0.0,0.013363636363636364,0.013363636363636364,147.0,0.0,147.0,147.0,26.0,0.0,26.0,26.0,1.7534246575342465,0.0,1.7534246575342465,1.7534246575342465,35.0,0.0,35.0,35.0,1.7534246575342465,0.0,1.7534246575342465,1.7534246575342465,35.0,0.0,35.0,35.0,0.3698630136986301,0.0,0.3698630136986301,0.3698630136986301,4.0,0.0,4.0,4.0,2.5017998560115187,0.0,2.5017998560115187,2.5017998560115187,238.84603517432896,0.0,238.84603517432896,238.84603517432896,4.0,0.0,4.0,4.0,2500.0,0.0,2500.0,2500.0,2775.0,0.0,2775.0,2775.0,0.8681249999999998,0.0,0.8681249999999998,0.8681249999999998,0.8681249999999998,0.0,0.8681249999999998,0.8681249999999998,0.131875,0.0,0.131875,0.131875,295162.49999999994,0.0,295162.49999999994,295162.49999999994
aggregate,single,12000,all,1,1,100.0,2.0,40000.0,200.0,2202700.0,40000.0,M3,M3 Full Graph + Hungarian,Full,Full Graph,Hungarian,0.12877390044741333,0.14356789994053543,1.0,1.0,0.014916666666666667,179.0,26.0,2.219178082191781,43.0,2.219178082191781,43.0,0.3698630136986301,4.0,2.8162537739360607,294.49853178377936,4.0,3143.4523809523807,3274.603174603175,0.8395486111111109,0.8395486111111109,0.16045138888888888,285446.52777777775,0.12877390044741333,0.0,0.12877390044741333,0.12877390044741333,0.14356789994053543,0.0,0.14356789994053543,0.14356789994053543,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.014916666666666667,0.0,0.014916666666666667,0.014916666666666667,179.0,0.0,179.0,179.0,26.0,0.0,26.0,26.0,2.219178082191781,0.0,2.219178082191781,2.219178082191781,43.0,0.0,43.0,43.0,2.219178082191781,0.0,2.219178082191781,2.219178082191781,43.0,0.0,43.0,43.0,0.3698630136986301,0.0,0.3698630136986301,0.3698630136986301,4.0,0.0,4.0,4.0,2.8162537739360607,0.0,2.8162537739360607,2.8162537739360607,294.49853178377936,0.0,294.49853178377936,294.49853178377936,4.0,0.0,4.0,4.0,3143.4523809523807,0.0,3143.4523809523807,3143.4523809523807,3274.603174603175,0.0,3274.603174603175,3274.603174603175,0.8395486111111109,0.0,0.8395486111111109,0.8395486111111109,0.8395486111111109,0.0,0.8395486111111109,0.8395486111111109,0.16045138888888888,0.0,0.16045138888888888,0.16045138888888888,285446.52777777775,0.0,285446.52777777775,285446.52777777775
aggregate,single,13000,all,1,1,100.0,2.0,40000.0,200.0,2202700.0,40000.0,M3,M3 Full Graph + Hungarian,Full,Full Graph,Hungarian,0.14093459956347942,0.15587750007398427,1.0,1.0,0.015,195.0,28.0,2.4657534246575343,48.0,2.4657534246575343,48.0,0.3835616438356164,4.0,2.7539256198347117,299.6590909090909,4.0,1177.7777777777778,6555.555555555557,0.8066666666666666,0.8066666666666666,0.1933333333333333,274266.6666666667,0.14093459956347942,0.0,0.14093459956347942,0.14093459956347942,0.15587750007398427,0.0,0.15587750007398427,0.15587750007398427,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.015,0.0,0.015,0.015,195.0,0.0,195.0,195.0,28.0,0.0,28.0,28.0,2.4657534246575343,0.0,2.4657534246575343,2.4657534246575343,48.0,0.0,48.0,48.0,2.4657534246575343,0.0,2.4657534246575343,2.4657534246575343,48.0,0.0,48.0,48.0,0.3835616438356164,0.0,0.3835616438356164,0.3835616438356164,4.0,0.0,4.0,4.0,2.7539256198347117,0.0,2.7539256198347117,2.7539256198347117,299.6590909090909,0.0,299.6590909090909,299.6590909090909,4.0,0.0,4.0,4.0,1177.7777777777778,0.0,1177.7777777777778,1177.7777777777778,6555.555555555557,0.0,6555.555555555557,6555.555555555557,0.8066666666666666,0.0,0.8066666666666666,0.8066666666666666,0.8066666666666666,0.0,0.8066666666666666,0.8066666666666666,0.1933333333333333,0.0,0.1933333333333333,0.1933333333333333,274266.6666666667,0.0,274266.6666666667,274266.6666666667
aggregate,single,14000,all,1,1,100.0,2.0,40000.0,200.0,2202700.0,40000.0,M3,M3 Full Graph + Hungarian,Full,Full Graph,Hungarian,0.15609520068392158,0.17215520003810525,1.0,1.0,0.014785714285714286,207.0,28.0,2.643835616438356,51.0,2.643835616438356,51.0,0.3835616438356164,4.0,2.8772497472194147,324.29726996966633,4.0,2063.333333333333,4969.999999999999,0.8241666666666666,0.8241666666666666,0.1758333333333333,280216.6666666666,0.15609520068392158,0.0,0.15609520068392158,0.15609520068392158,0.17215520003810525,0.0,0.17215520003810525,0.17215520003810525,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.014785714285714286,0.0,0.014785714285714286,0.014785714285714286,207.0,0.0,207.0,207.0,28.0,0.0,28.0,28.0,2.643835616438356,0.0,2.643835616438356,2.643835616438356,51.0,0.0,51.0,51.0,2.643835616438356,0.0,2.643835616438356,2.643835616438356,51.0,0.0,51.0,51.0,0.3835616438356164,0.0,0.3835616438356164,0.3835616438356164,4.0,0.0,4.0,4.0,2.8772497472194147,0.0,2.8772497472194147,2.8772497472194147,324.29726996966633,0.0,324.29726996966633,324.29726996966633,4.0,0.0,4.0,4.0,2063.333333333333,0.0,2063.333333333333,2063.333333333333,4969.999999999999,0.0,4969.999999999999,4969.999999999999,0.8241666666666666,0.0,0.8241666666666666,0.8241666666666666,0.8241666666666666,0.0,0.8241666666666666,0.8241666666666666,0.1758333333333333,0.0,0.1758333333333333,0.1758333333333333,280216.6666666666,0.0,280216.6666666666,280216.6666666666
aggregate,single,15000,all,1,1,100.0,2.0,40000.0,200.0,2202700.0,40000.0,M3,M3 Full Graph + Hungarian,Full,Full Graph,Hungarian,0.17828700109384954,0.19510530005209148,1.0,1.0,0.014133333333333333,212.0,28.0,2.767123287671233,53.0,2.767123287671233,53.0,0.3835616438356164,4.0,2.807037782595231,308.61373490244654,4.0,2267.6190476190477,6980.0,0.7688095238095238,0.7688095238095238,0.2311904761904762,261395.2380952381,0.17828700109384954,0.0,0.17828700109384954,0.17828700109384954,0.19510530005209148,0.0,0.19510530005209148,0.19510530005209148,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.014133333333333333,0.0,0.014133333333333333,0.014133333333333333,212.0,0.0,212.0,212.0,28.0,0.0,28.0,28.0,2.767123287671233,0.0,2.767123287671233,2.767123287671233,53.0,0.0,53.0,53.0,2.767123287671233,0.0,2.767123287671233,2.767123287671233,53.0,0.0,53.0,53.0,0.3835616438356164,0.0,0.3835616438356164,0.3835616438356164,4.0,0.0,4.0,4.0,2.807037782595231,0.0,2.807037782595231,2.807037782595231,308.61373490244654,0.0,308.61373490244654,308.61373490244654,4.0,0.0,4.0,4.0,2267.6190476190477,0.0,2267.6190476190477,2267.6190476190477,6980.0,0.0,6980.0,6980.0,0.7688095238095238,0.0,0.7688095238095238,0.7688095238095238,0.7688095238095238,0.0,0.7688095238095238,0.7688095238095238,0.2311904761904762,0.0,0.2311904761904762,0.2311904761904762,261395.2380952381,0.0,261395.2380952381,261395.2380952381
aggregate,single,16000,all,1,1,100.0,2.0,40000.0,200.0,2202700.0,40000.0,M3,M3 Full Graph + Hungarian,Full,Full Graph,Hungarian,0.21518279914744198,0.23292579990811646,1.0,1.0,0.0144375,231.0,28.0,3.041095890410959,58.0,3.041095890410959,58.0,0.3835616438356164,4.0,2.9978687415426255,346.1620433017592,4.0,4109.3650793650795,7738.253968253968,0.7038095238095239,0.7038095238095239,0.29619047619047617,239295.2380952381,0.21518279914744198,0.0,0.21518279914744198,0.21518279914744198,0.23292579990811646,0.0,0.23292579990811646,0.23292579990811646,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0144375,0.0,0.0144375,0.0144375,231.0,0.0,231.0,231.0,28.0,0.0,28.0,28.0,3.041095890410959,0.0,3.041095890410959,3.041095890410959,58.0,0.0,58.0,58.0,3.041095890410959,0.0,3.041095890410959,3.041095890410959,58.0,0.0,58.0,58.0,0.3835616438356164,0.0,0.3835616438356164,0.3835616438356164,4.0,0.0,4.0,4.0,2.9978687415426255,0.0,2.9978687415426255,2.9978687415426255,346.1620433017592,0.0,346.1620433017592,346.1620433017592,4.0,0.0,4.0,4.0,4109.3650793650795,0.0,4109.3650793650795,4109.3650793650795,7738.253968253968,0.0,7738.253968253968,7738.253968253968,0.7038095238095239,0.0,0.7038095238095239,0.7038095238095239,0.7038095238095239,0.0,0.7038095238095239,0.7038095238095239,0.29619047619047617,0.0,0.29619047619047617,0.29619047619047617,239295.2380952381,0.0,239295.2380952381,239295.2380952381
aggregate,single,17000,all,1,1,100.0,2.0,40000.0,200.0,2202700.0,40000.0,M3,M3 Full Graph + Hungarian,Full,Full Graph,Hungarian,0.22223549988120794,0.24141619983129203,1.0,1.0,0.014411764705882353,245.0,28.0,3.2465753424657535,62.0,3.2465753424657535,62.0,0.3835616438356164,4.0,2.829312027494618,319.52477457494933,4.0,6750.833333333333,7755.0,0.6373541666666668,0.6373541666666668,0.3626458333333333,216700.41666666672,0.22223549988120794,0.0,0.22223549988120794,0.22223549988120794,0.24141619983129203,0.0,0.24141619983129203,0.24141619983129203,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.014411764705882353,0.0,0.014411764705882353,0.014411764705882353,245.0,0.0,245.0,245.0,28.0,0.0,28.0,28.0,3.2465753424657535,0.0,3.2465753424657535,3.2465753424657535,62.0,0.0,62.0,62.0,3.2465753424657535,0.0,3.2465753424657535,3.2465753424657535,62.0,0.0,62.0,62.0,0.3835616438356164,0.0,0.3835616438356164,0.3835616438356164,4.0,0.0,4.0,4.0,2.829312027494618,0.0,2.829312027494618,2.829312027494618,319.52477457494933,0.0,319.52477457494933,319.52477457494933,4.0,0.0,4.0,4.0,6750.833333333333,0.0,6750.833333333333,6750.833333333333,7755.0,0.0,7755.0,7755.0,0.6373541666666668,0.0,0.6373541666666668,0.6373541666666668,0.6373541666666668,0.0,0.6373541666666668,0.6373541666666668,0.3626458333333333,0.0,0.3626458333333333,0.3626458333333333,216700.41666666672,0.0,216700.41666666672,216700.41666666672
aggregate,single,18000,all,1,1,100.0,2.0,40000.0,200.0,2202700.0,40000.0,M3,M3 Full Graph + Hungarian,Full,Full Graph,Hungarian,0.24792760075069964,0.2678722001146525,1.0,1.0,0.014611111111111111,263.0,28.0,3.5205479452054793,67.0,3.5205479452054793,67.0,0.3835616438356164,4.0,2.8214142570855993,316.9195533924992,4.0,6490.0,8560.0,0.6237500000000001,0.6237500000000001,0.37625,212075.00000000003,0.24792760075069964,0.0,0.24792760075069964,0.24792760075069964,0.2678722001146525,0.0,0.2678722001146525,0.2678722001146525,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.014611111111111111,0.0,0.014611111111111111,0.014611111111111111,263.0,0.0,263.0,263.0,28.0,0.0,28.0,28.0,3.5205479452054793,0.0,3.5205479452054793,3.5205479452054793,67.0,0.0,67.0,67.0,3.5205479452054793,0.0,3.5205479452054793,3.5205479452054793,67.0,0.0,67.0,67.0,0.3835616438356164,0.0,0.3835616438356164,0.3835616438356164,4.0,0.0,4.0,4.0,2.8214142570855993,0.0,2.8214142570855993,2.8214142570855993,316.9195533924992,0.0,316.9195533924992,316.9195533924992,4.0,0.0,4.0,4.0,6490.0,0.0,6490.0,6490.0,8560.0,0.0,8560.0,8560.0,0.6237500000000001,0.0,0.6237500000000001,0.6237500000000001,0.6237500000000001,0.0,0.6237500000000001,0.6237500000000001,0.37625,0.0,0.37625,0.37625,212075.00000000003,0.0,212075.00000000003,212075.00000000003
