row_type,statistic,satellite_count,repeat,repeat_count,eval_repeats,task_packet_mb,load_factor,task_data_mb,task_gen_rate,task_arrival_offered_mb,offered_load_mb,method_id,method,activation,candidate_graph,matcher,online_scheduling_time_s,total_runtime_s,activation_ratio,candidate_comm_relay_ratio,actual_forward_participation_ratio,actual_forward_unique_satellite_count,actual_downlink_unique_satellite_count,avg_actual_isl_send_count,max_actual_isl_send_count,avg_actual_isl_receive_count,max_actual_isl_receive_count,avg_actual_downlink_count,max_actual_downlink_count,avg_delivered_relay_hops,avg_delivery_latency_s,max_observed_relay_hops,dropped_ttl_mb,dropped_melt_mb,delivery_ratio,delivery_ratio_offered,packet_loss_rate,utility,online_scheduling_time_s_mean,online_scheduling_time_s_std,online_scheduling_time_s_q25,online_scheduling_time_s_q75,total_runtime_s_mean,total_runtime_s_std,total_runtime_s_q25,total_runtime_s_q75,activation_ratio_mean,activation_ratio_std,activation_ratio_q25,activation_ratio_q75,candidate_comm_relay_ratio_mean,candidate_comm_relay_ratio_std,candidate_comm_relay_ratio_q25,candidate_comm_relay_ratio_q75,actual_forward_participation_ratio_mean,actual_forward_participation_ratio_std,actual_forward_participation_ratio_q25,actual_forward_participation_ratio_q75,actual_forward_unique_satellite_count_mean,actual_forward_unique_satellite_count_std,actual_forward_unique_satellite_count_q25,actual_forward_unique_satellite_count_q75,actual_downlink_unique_satellite_count_mean,actual_downlink_unique_satellite_count_std,actual_downlink_unique_satellite_count_q25,actual_downlink_unique_satellite_count_q75,avg_actual_isl_send_count_mean,avg_actual_isl_send_count_std,avg_actual_isl_send_count_q25,avg_actual_isl_send_count_q75,max_actual_isl_send_count_mean,max_actual_isl_send_count_std,max_actual_isl_send_count_q25,max_actual_isl_send_count_q75,avg_actual_isl_receive_count_mean,avg_actual_isl_receive_count_std,avg_actual_isl_receive_count_q25,avg_actual_isl_receive_count_q75,max_actual_isl_receive_count_mean,max_actual_isl_receive_count_std,max_actual_isl_receive_count_q25,max_actual_isl_receive_count_q75,avg_actual_downlink_count_mean,avg_actual_downlink_count_std,avg_actual_downlink_count_q25,avg_actual_downlink_count_q75,max_actual_downlink_count_mean,max_actual_downlink_count_std,max_actual_downlink_count_q25,max_actual_downlink_count_q75,avg_delivered_relay_hops_mean,avg_delivered_relay_hops_std,avg_delivered_relay_hops_q25,avg_delivered_relay_hops_q75,avg_delivery_latency_s_mean,avg_delivery_latency_s_std,avg_delivery_latency_s_q25,avg_delivery_latency_s_q75,max_observed_relay_hops_mean,max_observed_relay_hops_std,max_observed_relay_hops_q25,max_observed_relay_hops_q75,dropped_ttl_mb_mean,dropped_ttl_mb_std,dropped_ttl_mb_q25,dropped_ttl_mb_q75,dropped_melt_mb_mean,dropped_melt_mb_std,dropped_melt_mb_q25,dropped_melt_mb_q75,delivery_ratio_mean,delivery_ratio_std,delivery_ratio_q25,delivery_ratio_q75,delivery_ratio_offered_mean,delivery_ratio_offered_std,delivery_ratio_offered_q25,delivery_ratio_offered_q75,packet_loss_rate_mean,packet_loss_rate_std,packet_loss_rate_q25,packet_loss_rate_q75,utility_mean,utility_std,utility_q25,utility_q75
repeat,repeat,19000,48,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M3,M3 Full Graph + Hungarian,Full,Full Graph,Hungarian,0.21684700064361095,0.23833790002390742,1.0,1.0,0.010947368421052631,208.0,28.0,2.863013698630137,55.0,2.863013698630137,55.0,0.3835616438356164,4.0,2.8708601911535876,325.8890864636585,4.0,1284.2857142857142,5861.428571428572,0.642714285714286,0.642714285714286,0.3572857142857143,109261.42857142862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,19000,48,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M4,M4 Top-K Graph + Hungarian,Full,Top-K Graph,Hungarian,0.040525899501517415,0.06205259985290468,1.0,1.0,0.010894736842105263,207.0,24.0,2.863013698630137,55.0,2.863013698630137,55.0,0.3287671232876712,4.0,2.7904761904761886,293.57142857142844,4.0,830.0,7170.0,0.6000000000000003,0.6000000000000003,0.4,102000.00000000006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,19000,48,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M7,M7 NSGA-III + Full Graph + Hungarian,NSGA-III,Full Graph,Hungarian,0.026427500415593386,34.87343479995616,0.33642105263157895,0.33642105263157895,0.002105263157894737,40.0,14.0,0.4383561643835616,11.0,0.4383561643835616,11.0,0.1917808219178082,4.0,2.4616666666666664,225.62499999999997,4.0,0.0,0.0,1.0,1.0,0.0,170000.00000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,19000,48,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M8,M8 Proposed: NSGA-III + Top-K Graph + Hungarian,NSGA-III,Top-K Graph,Hungarian,0.009936298709362745,25.905241100117564,0.34057894736842104,0.34057894736842104,0.002105263157894737,40.0,9.0,0.4383561643835616,9.0,0.4383561643835616,9.0,0.1232876712328767,2.0,2.469945355191257,258.1967213114754,4.0,1700.0,0.0,0.915,0.915,0.085,155550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,19000,49,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M3,M3 Full Graph + Hungarian,Full,Full Graph,Hungarian,0.21391909942030907,0.2359794001094997,1.0,1.0,0.011157894736842104,212.0,27.0,2.767123287671233,53.0,2.767123287671233,53.0,0.3698630136986301,4.0,2.83852850322943,320.3117101937658,4.0,1932.857142857143,5349.285714285716,0.6358928571428571,0.6358928571428571,0.36410714285714285,108101.78571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,19000,49,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M4,M4 Top-K Graph + Hungarian,Full,Top-K Graph,Hungarian,0.039598799077793956,0.06108550005592406,1.0,1.0,0.011210526315789473,213.0,24.0,2.8219178082191783,54.0,2.8219178082191783,54.0,0.3287671232876712,4.0,2.877209746774964,306.1634018155757,4.0,1265.0,6775.000000000001,0.598,0.598,0.402,101660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,19000,49,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M7,M7 NSGA-III + Full Graph + Hungarian,NSGA-III,Full Graph,Hungarian,0.020376500906422734,35.4783371000085,0.3131578947368421,0.3131578947368421,0.0012105263157894737,23.0,9.0,0.2328767123287671,4.0,0.2328767123287671,4.0,0.1232876712328767,2.0,1.88,132.0,3.0,0.0,0.0,1.0,1.0,0.0,170000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,19000,49,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M8,M8 Proposed: NSGA-III + Top-K Graph + Hungarian,NSGA-III,Top-K Graph,Hungarian,0.008244301192462444,26.226614099927247,0.314,0.314,0.0014210526315789475,27.0,8.0,0.2602739726027397,4.0,0.2602739726027397,4.0,0.1095890410958904,3.0,2.3756345177664975,367.005076142132,4.0,0.0,300.0,0.985,0.985,0.015,167450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,19000,50,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M3,M3 Full Graph + Hungarian,Full,Full Graph,Hungarian,0.21586329978890717,0.2380713999737054,1.0,1.0,0.011157894736842104,212.0,27.0,2.7945205479452055,54.0,2.7945205479452055,54.0,0.3698630136986301,4.0,2.8344028349774923,321.8627286658367,4.0,2196.4141414141413,5147.828282828283,0.6327878787878787,0.6327878787878787,0.3672121212121212,107573.93939393938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,19000,50,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M4,M4 Top-K Graph + Hungarian,Full,Top-K Graph,Hungarian,0.04065739782527089,0.06283249985426664,1.0,1.0,0.011210526315789473,213.0,24.0,2.7945205479452055,54.0,2.7945205479452055,54.0,0.3287671232876712,4.0,2.7794910367306005,299.5863106430989,4.0,1282.5252525252527,6631.111111111111,0.6043181818181818,0.6043181818181818,0.3956818181818182,102734.09090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,19000,50,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M7,M7 NSGA-III + Full Graph + Hungarian,NSGA-III,Full Graph,Hungarian,0.02087600133381784,35.68834110000171,0.35157894736842105,0.35157894736842105,0.001631578947368421,31.0,12.0,0.2876712328767123,7.0,0.2876712328767123,7.0,0.1643835616438356,4.0,2.20625,180.9375,4.0,0.0,0.0,1.0,1.0,0.0,170000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,19000,50,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M8,M8 Proposed: NSGA-III + Top-K Graph + Hungarian,NSGA-III,Top-K Graph,Hungarian,0.009844999760389328,26.40421160007827,0.3128947368421053,0.3128947368421053,0.001736842105263158,33.0,7.0,0.3972602739726027,5.0,0.3972602739726027,5.0,0.0958904109589041,2.0,2.730964467005076,282.48730964467006,4.0,0.0,300.0,0.985,0.985,0.015,167450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,20000,1,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M3,M3 Full Graph + Hungarian,Full,Full Graph,Hungarian,0.25651430105790496,0.2803964999038726,1.0,1.0,0.0116,232.0,28.0,3.136986301369863,60.0,3.136986301369863,60.0,0.3835616438356164,4.0,2.8542638639464726,322.20364891287545,4.0,2326.161616161616,5363.939393939394,0.6154949494949493,0.6154949494949493,0.3845050505050505,104634.14141414138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,20000,1,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M4,M4 Top-K Graph + Hungarian,Full,Top-K Graph,Hungarian,0.04408640065230429,0.06701030000112951,1.0,1.0,0.01165,233.0,24.0,3.136986301369863,60.0,3.136986301369863,60.0,0.3287671232876712,4.0,2.748444198589408,286.4195823537548,4.0,2349.7979797979797,6381.111111111111,0.5634545454545452,0.5634545454545452,0.43654545454545457,95787.27272727269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,20000,1,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M7,M7 NSGA-III + Full Graph + Hungarian,NSGA-III,Full Graph,Hungarian,0.019553600577637553,37.45818890002556,0.31,0.31,0.00105,21.0,7.0,0.2191780821917808,4.0,0.2191780821917808,4.0,0.0958904109589041,2.0,2.285,192.75,4.0,0.0,0.0,1.0,1.0,0.0,170000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,20000,1,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M8,M8 Proposed: NSGA-III + Top-K Graph + Hungarian,NSGA-III,Top-K Graph,Hungarian,0.011010400718078017,27.869731199927628,0.36125,0.36125,0.00205,41.0,10.0,0.4657534246575342,10.0,0.4657534246575342,10.0,0.136986301369863,4.0,2.9166666666666665,370.3125,4.0,0.0,800.0,0.96,0.96,0.04,163200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,20000,2,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M3,M3 Full Graph + Hungarian,Full,Full Graph,Hungarian,0.24636809807270765,0.2693791000638157,1.0,1.0,0.0116,232.0,28.0,3.136986301369863,60.0,3.136986301369863,60.0,0.3835616438356164,4.0,2.8542638639464726,322.20364891287545,4.0,2326.161616161616,5363.939393939394,0.6154949494949493,0.6154949494949493,0.3845050505050505,104634.14141414138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,20000,2,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M4,M4 Top-K Graph + Hungarian,Full,Top-K Graph,Hungarian,0.044362698681652546,0.0667824000120163,1.0,1.0,0.01165,233.0,24.0,3.136986301369863,60.0,3.136986301369863,60.0,0.3287671232876712,4.0,2.748444198589408,286.4195823537548,4.0,2349.7979797979797,6381.111111111111,0.5634545454545452,0.5634545454545452,0.43654545454545457,95787.27272727269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,20000,2,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M7,M7 NSGA-III + Full Graph + Hungarian,NSGA-III,Full Graph,Hungarian,0.021507399855181575,37.60298299998976,0.33515,0.33515,0.0013,26.0,10.0,0.2602739726027397,4.0,0.2602739726027397,4.0,0.136986301369863,4.0,1.95,142.5,3.0,0.0,0.0,1.0,1.0,0.0,170000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,20000,2,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M8,M8 Proposed: NSGA-III + Top-K Graph + Hungarian,NSGA-III,Top-K Graph,Hungarian,0.008436501258984208,27.720773400040343,0.3903,0.3903,0.00125,25.0,8.0,0.273972602739726,5.0,0.273972602739726,5.0,0.1095890410958904,3.0,2.2708333333333335,240.625,4.0,0.0,800.0,0.96,0.96,0.04,163200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,20000,3,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M3,M3 Full Graph + Hungarian,Full,Full Graph,Hungarian,0.24685739912092686,0.26948919985443354,1.0,1.0,0.0116,232.0,28.0,3.136986301369863,60.0,3.136986301369863,60.0,0.3835616438356164,4.0,2.8542638639464726,322.20364891287545,4.0,2326.161616161616,5363.939393939394,0.6154949494949493,0.6154949494949493,0.3845050505050505,104634.14141414138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,20000,3,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M4,M4 Top-K Graph + Hungarian,Full,Top-K Graph,Hungarian,0.04432080057449639,0.06680739996954799,1.0,1.0,0.01165,233.0,24.0,3.136986301369863,60.0,3.136986301369863,60.0,0.3287671232876712,4.0,2.748444198589408,286.4195823537548,4.0,2349.7979797979797,6381.111111111111,0.5634545454545452,0.5634545454545452,0.43654545454545457,95787.27272727269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,20000,3,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M7,M7 NSGA-III + Full Graph + Hungarian,NSGA-III,Full Graph,Hungarian,0.018029100727289915,36.6296580999624,0.3385,0.3385,0.00105,21.0,8.0,0.1917808219178082,4.0,0.1917808219178082,4.0,0.1095890410958904,3.0,1.88,132.0,3.0,0.0,0.0,1.0,1.0,0.0,170000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,20000,3,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M8,M8 Proposed: NSGA-III + Top-K Graph + Hungarian,NSGA-III,Top-K Graph,Hungarian,0.009870499605312943,27.65519590000622,0.3802,0.3802,0.00175,35.0,8.0,0.3835616438356164,8.0,0.3835616438356164,8.0,0.1095890410958904,3.0,2.7213541666666665,308.203125,4.0,400.0,400.0,0.96,0.96,0.04,163200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,20000,4,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M3,M3 Full Graph + Hungarian,Full,Full Graph,Hungarian,0.2540138990152627,0.2763803999405354,1.0,1.0,0.0116,232.0,28.0,3.136986301369863,60.0,3.136986301369863,60.0,0.3835616438356164,4.0,2.8542638639464726,322.20364891287545,4.0,2326.161616161616,5363.939393939394,0.6154949494949493,0.6154949494949493,0.3845050505050505,104634.14141414138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,20000,4,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M4,M4 Top-K Graph + Hungarian,Full,Top-K Graph,Hungarian,0.04504970111884177,0.06712899985723197,1.0,1.0,0.01165,233.0,24.0,3.136986301369863,60.0,3.136986301369863,60.0,0.3287671232876712,4.0,2.748444198589408,286.4195823537548,4.0,2349.7979797979797,6381.111111111111,0.5634545454545452,0.5634545454545452,0.43654545454545457,95787.27272727269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,20000,4,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M7,M7 NSGA-III + Full Graph + Hungarian,NSGA-III,Full Graph,Hungarian,0.01910110004246235,36.80088180024177,0.3362,0.3362,0.00105,21.0,8.0,0.2191780821917808,5.0,0.2191780821917808,5.0,0.1095890410958904,3.0,2.2,180.0,3.0,0.0,0.0,1.0,1.0,0.0,170000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,20000,4,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M8,M8 Proposed: NSGA-III + Top-K Graph + Hungarian,NSGA-III,Top-K Graph,Hungarian,0.010788500774651766,27.684216199908406,0.3548,0.3548,0.0021,42.0,13.0,0.4383561643835616,6.0,0.4383561643835616,6.0,0.1780821917808219,3.0,1.9453551912568305,231.14754098360655,4.0,1700.0,0.0,0.915,0.915,0.085,155550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,20000,5,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M3,M3 Full Graph + Hungarian,Full,Full Graph,Hungarian,0.25420019938610494,0.27710569999180734,1.0,1.0,0.0116,232.0,28.0,3.136986301369863,60.0,3.136986301369863,60.0,0.3835616438356164,4.0,2.8542638639464726,322.20364891287545,4.0,2326.161616161616,5363.939393939394,0.6154949494949493,0.6154949494949493,0.3845050505050505,104634.14141414138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,20000,5,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M4,M4 Top-K Graph + Hungarian,Full,Top-K Graph,Hungarian,0.04372929991222918,0.06583580002188683,1.0,1.0,0.01165,233.0,24.0,3.136986301369863,60.0,3.136986301369863,60.0,0.3287671232876712,4.0,2.748444198589408,286.4195823537548,4.0,2349.7979797979797,6381.111111111111,0.5634545454545452,0.5634545454545452,0.43654545454545457,95787.27272727269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,20000,5,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M7,M7 NSGA-III + Full Graph + Hungarian,NSGA-III,Full Graph,Hungarian,0.01967320148833096,37.41833969997242,0.3434,0.3434,0.00145,29.0,10.0,0.2876712328767123,7.0,0.2876712328767123,7.0,0.136986301369863,3.0,2.365,204.75,4.0,0.0,0.0,1.0,1.0,0.0,170000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,20000,5,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M8,M8 Proposed: NSGA-III + Top-K Graph + Hungarian,NSGA-III,Top-K Graph,Hungarian,0.009830500232055783,27.326174500165507,0.36385,0.36385,0.0017,34.0,8.0,0.3698630136986301,4.0,0.3698630136986301,4.0,0.1095890410958904,3.0,2.6395939086294415,384.51776649746193,4.0,0.0,300.0,0.985,0.985,0.015,167450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,20000,6,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M3,M3 Full Graph + Hungarian,Full,Full Graph,Hungarian,0.2522770008072257,0.27493439987301826,1.0,1.0,0.0116,232.0,28.0,3.136986301369863,60.0,3.136986301369863,60.0,0.3835616438356164,4.0,2.8542638639464726,322.20364891287545,4.0,2326.161616161616,5363.939393939394,0.6154949494949493,0.6154949494949493,0.3845050505050505,104634.14141414138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,20000,6,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M4,M4 Top-K Graph + Hungarian,Full,Top-K Graph,Hungarian,0.04497480043210089,0.06826229998841882,1.0,1.0,0.01165,233.0,24.0,3.136986301369863,60.0,3.136986301369863,60.0,0.3287671232876712,4.0,2.748444198589408,286.4195823537548,4.0,2349.7979797979797,6381.111111111111,0.5634545454545452,0.5634545454545452,0.43654545454545457,95787.27272727269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,20000,6,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M7,M7 NSGA-III + Full Graph + Hungarian,NSGA-III,Full Graph,Hungarian,0.019557200139388442,37.046127799898386,0.3118,0.3118,0.0011,22.0,9.0,0.2054794520547945,4.0,0.2054794520547945,4.0,0.1232876712328767,4.0,1.905,148.5,4.0,0.0,0.0,1.0,1.0,0.0,170000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,20000,6,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M8,M8 Proposed: NSGA-III + Top-K Graph + Hungarian,NSGA-III,Top-K Graph,Hungarian,0.010027899406850338,27.391162800136954,0.3367,0.3367,0.0017,34.0,10.0,0.3972602739726027,5.0,0.3972602739726027,5.0,0.136986301369863,2.0,2.470856102003643,295.76502732240436,4.0,0.0,1700.0,0.915,0.915,0.085,155550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,20000,7,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M3,M3 Full Graph + Hungarian,Full,Full Graph,Hungarian,0.24973909929394722,0.27255399990826845,1.0,1.0,0.0116,232.0,28.0,3.136986301369863,60.0,3.136986301369863,60.0,0.3835616438356164,4.0,2.8542638639464726,322.20364891287545,4.0,2326.161616161616,5363.939393939394,0.6154949494949493,0.6154949494949493,0.3845050505050505,104634.14141414138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,20000,7,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M4,M4 Top-K Graph + Hungarian,Full,Top-K Graph,Hungarian,0.044189399341121316,0.06697809998877347,1.0,1.0,0.01165,233.0,24.0,3.136986301369863,60.0,3.136986301369863,60.0,0.3287671232876712,4.0,2.748444198589408,286.4195823537548,4.0,2349.7979797979797,6381.111111111111,0.5634545454545452,0.5634545454545452,0.43654545454545457,95787.27272727269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,20000,7,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M7,M7 NSGA-III + Full Graph + Hungarian,NSGA-III,Full Graph,Hungarian,0.020804698579013348,37.54142859997228,0.3128,0.3128,0.0011,22.0,7.0,0.2191780821917808,4.0,0.2191780821917808,4.0,0.0958904109589041,2.0,2.25,217.5,4.0,0.0,0.0,1.0,1.0,0.0,170000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,20000,7,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M8,M8 Proposed: NSGA-III + Top-K Graph + Hungarian,NSGA-III,Top-K Graph,Hungarian,0.010803200537338853,27.583530300064012,0.393,0.393,0.00175,35.0,11.0,0.3972602739726027,9.0,0.3972602739726027,9.0,0.1643835616438356,3.0,2.4125,276.375,4.0,0.0,0.0,1.0,1.0,0.0,170000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
